Date,Actual,Predicted
2023-12-30,190.9136505126953,190.88039342462045
2023-12-31,190.9136505126953,191.0030605142485
2024-01-01,190.9136505126953,191.2629716971342
2024-01-02,184.08151245117188,184.93779600848276
2024-01-03,182.70318603515625,183.8023139272218
2024-01-04,180.3828125,180.57510301006727
2024-01-05,179.65895080566406,179.08593556700876
2024-01-06,179.65895080566406,178.39670111462655
2024-01-07,179.65895080566406,180.8095170870603
2024-01-08,184.002182006836,183.7066639433611
2024-01-09,183.585693359375,183.69645214717434
2024-01-10,184.6268768310547,184.82802907631006
2024-01-11,184.03192138671875,184.0650117301803
2024-01-12,184.35916137695312,184.7415291925697
2024-01-13,184.35916137695312,183.0888684304781
2024-01-14,184.35916137695312,184.30199355909934
2024-01-15,184.35916137695312,183.87517325442306
2024-01-16,182.08839416503903,184.05419602748677
2024-01-17,181.14633178710932,181.52113231374707
2024-01-18,187.04641723632807,186.26193286601008
2024-01-19,189.9517974853516,188.36121558211607
2024-01-20,189.9517974853516,189.92531880416334
2024-01-21,189.9517974853516,191.17576656878393
2024-01-22,192.26223754882807,192.14414819482275
2024-01-23,193.54139709472656,192.12014063914177
2024-01-24,192.8671264648437,192.49831166332604
2024-01-25,192.53990173339844,193.5239873909994
2024-01-26,190.8045959472656,191.53435090711147
2024-01-27,190.8045959472656,190.69665190564987
2024-01-28,190.8045959472656,190.4822259284089
2024-01-29,190.1203765869141,190.41834703090356
2024-01-30,186.4613494873047,187.80936306809437
2024-01-31,182.85189819335932,184.5884687668205
2024-02-01,185.29129028320312,183.32978888802154
2024-02-02,184.28976440429688,182.8235331882842
2024-02-03,184.28976440429688,184.192627590476
2024-02-04,184.28976440429688,185.0700185888587
2024-02-05,186.10438537597656,186.25634916657114
2024-02-06,187.71075439453125,186.38154206736942
2024-02-07,187.8198699951172,188.23965929944086
2024-02-08,186.739013671875,187.2665488568942
2024-02-09,187.50352478027344,188.0821531311587
2024-02-10,187.50352478027344,186.94472381421144
2024-02-11,187.50352478027344,186.95436511102375
2024-02-12,185.8156280517578,186.1628504574818
2024-02-13,183.72067260742188,185.23868769394127
2024-02-14,182.83702087402344,183.58334234893582
2024-02-15,182.5490875244141,181.12834798524054
2024-02-16,181.01014709472656,180.9670965886189
2024-02-17,181.01014709472656,181.03109487863196
2024-02-18,181.01014709472656,181.08160954442255
2024-02-19,181.01014709472656,179.89247337423748
2024-02-20,180.26548767089844,179.12777683780652
2024-02-21,181.02008056640625,181.55206140673604
2024-02-22,183.05545043945312,183.45442529084065
2024-02-23,181.21864318847656,180.94885338570575
2024-02-24,181.21864318847656,181.47213610062474
2024-02-25,181.21864318847656,181.35690642567337
2024-02-26,179.8683319091797,180.1723686492563
2024-02-27,181.327865600586,181.24307798890533
2024-02-28,180.12648010253906,180.65058842513648
2024-02-29,179.46128845214844,179.56303819109792
2024-03-01,178.37904357910156,178.74530696746768
2024-03-02,178.37904357910156,178.5454767002529
2024-03-03,178.37904357910156,177.64775963647142
2024-03-04,173.85154724121094,174.81438840146325
2024-03-05,168.9070281982422,170.7768487350524
2024-03-06,167.9141845703125,168.10776304036023
2024-03-07,167.7950439453125,165.91759850944712
2024-03-08,169.51268005371094,168.35948895455203
2024-03-09,169.51268005371094,169.67760165948295
2024-03-10,169.51268005371094,170.6343236860793
2024-03-11,171.518310546875,171.5864026625496
2024-03-12,171.99488830566406,171.1294251922656
2024-03-13,169.9098663330078,170.06044163922607
2024-03-14,171.76651000976562,171.75489237631317
2024-03-15,171.3892364501953,171.25570039439242
2024-03-16,171.3892364501953,170.62741839895264
2024-03-17,171.3892364501953,171.028078910458
2024-03-18,172.48138427734375,173.64668477415086
2024-03-19,174.8245391845703,175.32126595542718
2024-03-20,177.39608764648438,176.9335428549937
2024-03-21,170.14813232421875,170.82371555794379
2024-03-22,171.05165100097656,171.41359009328067
2024-03-23,171.05165100097656,170.3067863268981
2024-03-24,171.05165100097656,170.06152762243025
2024-03-25,169.63186645507812,168.42650330492623
2024-03-26,168.5,170.98687879570622
2024-03-27,172.07431030273438,171.3422184014398
2024-03-28,170.25735473632812,169.81595520057883
2024-03-29,170.25735473632812,170.63586716011002
2024-03-30,170.25735473632812,170.70838912662134
2024-03-31,170.25735473632812,170.67411417994566
2024-04-01,168.8177032470703,167.91417646880546
2024-04-02,167.63616943359375,167.95509712409245
2024-04-03,168.44039916992188,167.41733882672602
2024-04-04,167.61631774902344,168.81199565972332
2024-04-05,168.3708953857422,167.75426209779516
2024-04-06,168.3708953857422,168.5058005278347
2024-04-07,168.3708953857422,168.61866157658622
2024-04-08,167.2489471435547,167.4388280171875
2024-04-09,168.4602508544922,168.83271902379892
2024-04-10,166.583740234375,164.74151785880423
2024-04-11,173.7919464111328,173.70164809816174
2024-04-12,175.2912139892578,174.09041555302755
2024-04-13,175.2912139892578,176.08104366218546
2024-04-14,175.2912139892578,175.72156796369507
2024-04-15,171.458740234375,173.88172357996712
2024-04-16,168.1723175048828,167.85159379494343
2024-04-17,166.8021697998047,166.5995561984726
2024-04-18,165.84901428222656,165.717881109234
2024-04-19,163.82357788085938,163.51807417231618
2024-04-20,163.82357788085938,164.40542223315606
2024-04-21,163.82357788085938,164.1303855192733
2024-04-22,164.6575469970703,164.67487840569308
2024-04-23,165.7100067138672,165.05425021074097
2024-04-24,167.8148956298828,168.04945728760325
2024-04-25,168.6787109375,166.75996982584678
2024-04-26,168.0928955078125,167.98786258629283
2024-04-27,168.0928955078125,168.265109611034
2024-04-28,168.0928955078125,168.06483330325392
2024-04-29,172.26295471191406,171.89423307799444
2024-04-30,169.11557006835938,169.9586764028709
2024-05-01,168.0928955078125,169.29235787745347
2024-05-02,171.7963104248047,171.17425079542826
2024-05-03,182.072509765625,178.4774849482337
2024-05-04,182.072509765625,180.08957540140264
2024-05-05,182.072509765625,184.3550615506229
2024-05-06,180.41441345214844,182.50884474881505
2024-05-07,181.09950256347656,181.16947459621136
2024-05-08,181.43707275390625,179.01172998953092
2024-05-09,183.2540435791016,182.90923335626
2024-05-10,181.99139404296875,182.67874367991385
2024-05-11,181.99139404296875,183.2803194783049
2024-05-12,181.99139404296875,182.36511778304137
2024-05-13,185.2027130126953,184.08252486212245
2024-05-14,186.34603881835932,186.39571428266498
2024-05-15,188.622802734375,189.05321616223162
2024-05-16,188.7420959472656,189.2559891276694
2024-05-17,188.7719268798828,188.95149850437147
2024-05-18,188.7719268798828,188.82055514682992
2024-05-19,188.7719268798828,189.23132157438693
2024-05-20,189.9351501464844,190.51437231174765
2024-05-21,191.2375946044922,191.2005107772847
2024-05-22,189.79595947265625,190.04922295952613
2024-05-23,185.7992248535156,185.9882602897438
2024-05-24,188.8812713623047,189.1034231308309
2024-05-25,188.8812713623047,188.16899429320037
2024-05-26,188.8812713623047,188.57953615619522
2024-05-27,188.8812713623047,188.76060579345688
2024-05-28,188.8912506103516,190.20758138138316
2024-05-29,189.1894989013672,187.84585826077233
2024-05-30,190.1836853027344,190.16367678592826
2024-05-31,191.13815307617188,191.13734114715854
2024-06-01,191.13815307617188,191.4241246465826
2024-06-02,191.13815307617188,191.52866814657642
2024-06-03,192.90786743164065,192.5349220059704
2024-06-04,193.2260284423828,192.50065551677983
2024-06-05,194.7372131347656,195.10376249803846
2024-06-06,193.3552703857422,195.82193386529508
2024-06-07,195.75131225585932,195.04773539429348
2024-06-08,195.75131225585932,195.35192925300552
2024-06-09,195.75131225585932,196.09553594715905
2024-06-10,192.00314331054688,191.24657337932757
2024-06-11,205.9519805908203,201.9645766712739
2024-06-12,211.8377685546875,207.83677769496927
2024-06-13,213.00099182128903,213.56011307144354
2024-06-14,211.2611083984375,213.61772961282801
2024-06-15,211.2611083984375,214.7509246134943
2024-06-16,211.2611083984375,208.9399374982333
2024-06-17,215.4169464111328,212.64146674699057
2024-06-18,213.0507049560547,213.7342307765005
2024-06-19,213.0507049560547,214.51647568258912
2024-06-20,208.4673614501953,210.89163696095437
2024-06-21,206.2900390625,207.68658409519878
2024-06-22,206.2900390625,205.27535376603794
2024-06-23,206.2900390625,206.7179704850998
2024-06-24,206.936279296875,207.0921335383795
2024-06-25,207.86090087890625,207.2387897465063
2024-06-26,212.01670837402344,210.68662671512809
2024-06-27,212.86181640625,212.63696978348452
2024-06-28,209.4019317626953,211.56766042558394
2024-06-29,209.4019317626953,210.3548800420964
2024-06-30,209.4019317626953,209.76333114316438
2024-07-01,215.4964904785156,211.77004669053596
2024-07-02,218.99610900878903,217.4946740522457
2024-07-03,220.26870727539065,221.23163210278412
2024-07-04,220.26870727539065,222.48847139935307
2024-07-05,225.0310211181641,224.97710494172318
2024-07-06,225.0310211181641,223.96920091302042
2024-07-07,225.0310211181641,224.90653208040743
2024-07-08,226.50247192382807,226.23894971206062
2024-07-09,227.35748291015625,227.62213616166827
2024-07-10,231.63259887695312,228.8561291388367
2024-07-11,226.25390625,228.05235758256032
2024-07-12,229.20672607421875,230.21565045674362
2024-07-13,229.20672607421875,229.27055840004095
2024-07-14,229.20672607421875,229.77950687772812
2024-07-15,233.04440307617188,230.3830606484542
2024-07-16,233.4619903564453,235.09622105541942
2024-07-17,227.5563507080078,228.89209774147375
2024-07-18,222.8834991455078,225.52206978063347
2024-07-19,223.01275634765625,222.7661718402241
2024-07-20,223.01275634765625,221.58168965098668
2024-07-21,223.01275634765625,222.28344719940094
2024-07-22,222.664779663086,223.85392673764773
2024-07-23,223.7086944580078,224.55351631112734
2024-07-24,217.276107788086,218.57685488881754
2024-07-25,216.23220825195312,217.438413794147
2024-07-26,216.69949340820312,215.16830343190404
2024-07-27,216.69949340820312,216.01845542721938
2024-07-28,216.69949340820312,215.60052583056947
2024-07-29,216.9778594970703,217.0288611252825
2024-07-30,217.53463745117188,217.20454169621667
2024-07-31,220.795654296875,220.66775916599713
2024-08-01,217.09716796875,218.6030536953564
2024-08-02,218.5885009765625,218.49212917047205
2024-08-03,218.5885009765625,218.13642474202163
2024-08-04,218.5885009765625,218.1142689481671
2024-08-05,208.0597381591797,210.32431075457978
2024-08-06,206.03155517578125,207.72923590285538
2024-08-07,208.6065673828125,207.07151038356338
2024-08-08,212.0763702392578,209.6793492466935
2024-08-09,214.98944091796875,212.62091429872888
2024-08-10,214.98944091796875,217.83684328443334
2024-08-11,214.98944091796875,216.0341439563689
2024-08-12,216.52230834960932,215.64406763261206
2024-08-13,220.24496459960932,218.07436556583238
2024-08-14,220.69290161132807,219.35498199713683
2024-08-15,223.6790008544922,223.75055060431902
2024-08-16,225.0028381347656,224.87805492496875
2024-08-17,225.0028381347656,225.34405892569598
2024-08-18,225.0028381347656,224.7039928195304
2024-08-19,224.84356689453125,228.1111481710866
2024-08-20,225.460693359375,225.65243068194502
2024-08-21,225.3511962890625,225.19071696508354
2024-08-22,223.4898681640625,223.33358758748815
2024-08-23,225.78916931152344,224.93258353870164
2024-08-24,225.78916931152344,225.8177873656487
2024-08-25,225.78916931152344,226.14165016200852
2024-08-26,226.1275787353516,226.50158099623818
2024-08-27,226.97366333007807,227.3044888937422
2024-08-28,225.44078063964844,224.9692441537028
2024-08-29,228.72547912597656,227.64371792602344
2024-08-30,227.9391632080078,227.6815431870664
2024-08-31,227.9391632080078,228.51646489817267
2024-09-01,227.9391632080078,228.12612472190125
2024-09-02,227.9391632080078,228.8488973329138
2024-09-03,221.7380523681641,221.70183998777372
2024-09-04,219.8269195556641,220.84984248684648
2024-09-05,221.349853515625,220.93954245513572
2024-09-06,219.7970733642578,218.63357004782495
2024-09-07,219.7970733642578,219.2097072445125
2024-09-08,219.7970733642578,221.095622077573
2024-09-09,219.8866424560547,220.11784314981674
2024-09-10,219.09034729003903,218.3398618280073
2024-09-11,221.62852478027344,221.87250153214043
2024-09-12,221.7380523681641,220.2287219507828
2024-09-13,221.4692840576172,221.6911248477784
2024-09-14,221.4692840576172,221.49024555586573
2024-09-15,221.4692840576172,221.6882209572831
2024-09-16,215.3179168701172,216.67401728886992
2024-09-17,215.7857208251953,216.58437050210932
2024-09-18,219.66766357421875,218.77997761633245
2024-09-19,227.8097686767578,224.12813532336483
2024-09-20,227.1428680419922,227.02266952014494
2024-09-21,227.1428680419922,229.8692602125071
2024-09-22,227.1428680419922,227.92902502505797
2024-09-23,225.4208831787109,225.57818963855362
2024-09-24,226.31671142578125,224.44660073786508
2024-09-25,225.32135009765625,225.29364075655113
2024-09-26,226.4660186767578,226.21954511521855
2024-09-27,226.73475646972656,226.66297599417982
2024-09-28,226.73475646972656,227.49461172421672
2024-09-29,226.73475646972656,226.7463725540898
2024-09-30,231.920654296875,232.24811657661175
2024-10-01,225.1620941162109,226.19230723181278
2024-10-02,225.72946166992188,225.84276363944338
2024-10-03,224.6245880126953,223.23551466531597
2024-10-04,225.74935913085932,225.73546577595965
2024-10-05,225.74935913085932,223.93987885754112
2024-10-06,225.74935913085932,227.94037265892038
2024-10-07,220.6630249023437,222.51885863825478
2024-10-08,224.72413635253903,224.13350853368456
2024-10-09,228.4766540527344,226.39068127610756
2024-10-10,227.9789581298828,227.70727380335057
2024-10-11,226.4958953857422,227.16015494641837
2024-10-12,226.4958953857422,228.57529560763138
2024-10-13,226.4958953857422,225.67350425082452
2024-10-14,230.228515625,227.0476428153983
2024-10-15,232.76670837402344,233.23990245291753
2024-10-16,230.70626831054688,231.84243712467952
2024-10-17,231.07456970214844,231.95746920855268
2024-10-18,233.911361694336,233.19330585842053
2024-10-19,233.911361694336,233.11840378930302
2024-10-20,233.911361694336,233.38140279215295
2024-10-21,235.384506225586,237.38532880843107
2024-10-22,234.7673797607422,234.7327513913345
2024-10-23,229.6910095214844,229.6223293225114
2024-10-24,229.5018768310547,230.13524715770535
2024-10-25,230.3380126953125,230.31542463732862
2024-10-26,230.3380126953125,229.55676383956265
2024-10-27,230.3380126953125,230.43428524688449
2024-10-28,232.3187713623047,232.50923284813507
2024-10-29,232.5875244140625,231.96001924226084
2024-10-30,229.03407287597656,230.36532861846408
2024-10-31,224.8634796142578,226.38947826967427
2024-11-01,221.8773803710937,222.05945139246631
2024-11-02,221.8773803710937,220.88838373998402
2024-11-03,221.8773803710937,220.64825410121836
2024-11-04,220.9815368652344,220.8104316494776
2024-11-05,222.41488647460932,222.95129135782685
2024-11-06,221.6882476806641,222.94711985542682
2024-11-07,226.4262084960937,225.36906940812105
2024-11-08,226.1571655273437,225.50894949525434
2024-11-09,226.1571655273437,226.63293581420513
2024-11-10,226.1571655273437,225.84704595973844
2024-11-11,223.4368133544922,224.01728523245265
2024-11-12,223.4368133544922,222.18077047219833
2024-11-13,224.3236541748047,224.39340613238872
2024-11-14,227.41270446777344,227.35604899882063
2024-11-15,224.2041015625,225.21803028725515
2024-11-16,224.2041015625,225.2647049973535
2024-11-17,224.2041015625,224.00700521202378
2024-11-18,227.2134246826172,226.18937191396222
2024-11-19,227.4724884033203,225.894029919396
2024-11-20,228.18994140625,229.33141501238396
2024-11-21,227.711654663086,227.11838816921687
2024-11-22,229.056869506836,229.38633571992906
2024-11-23,229.056869506836,228.5216722640982
2024-11-24,229.056869506836,229.324357710003
2024-11-25,232.04624938964844,232.3349590018628
2024-11-26,234.2285003662109,233.78512068076694
2024-11-27,234.0989532470703,234.00990813590155
2024-11-28,234.0989532470703,234.28734587795597
2024-11-29,236.490478515625,238.11934614988897
2024-11-30,236.490478515625,236.0925029486364
2024-12-01,236.490478515625,236.4815915299926
2024-12-02,238.7424774169922,238.23243167245127
2024-12-03,241.79165649414065,240.81201597281796
2024-12-04,242.1503753662109,241.77627220720566
2024-12-05,242.18028259277344,243.40526897207616
2024-12-06,241.98098754882807,242.91301880555196
2024-12-07,241.98098754882807,242.23546638692883
2024-12-08,241.98098754882807,241.72227252543988
2024-12-09,245.8771514892578,244.17013477526933
2024-12-10,246.8935546875,246.6519479781175
2024-12-11,245.6180877685547,246.32913164119782
2024-12-12,247.0828857421875,247.3892850435612
2024-12-13,247.25228881835932,247.76600750848115
2024-12-14,247.25228881835932,246.91864916887909
2024-12-15,247.25228881835932,247.47521485839644
2024-12-16,250.15196228027344,249.54066001780734
2024-12-17,252.58334350585932,251.2425839783321
2024-12-18,247.1725616455078,247.86454315915762
2024-12-19,248.9063873291016,249.32091677757555
2024-12-20,253.5897674560547,252.1689895371075
2024-12-21,253.5897674560547,253.01746336402948
2024-12-22,253.5897674560547,253.42709700844253
2024-12-23,254.3670196533203,255.98909916482714
2024-12-24,257.2866516113281,256.29135177876606
2024-12-25,257.2866516113281,256.88722271583623
2024-12-26,258.1037292480469,258.40673908676285
2024-12-27,254.6858673095703,256.0579426699796
2024-12-28,254.6858673095703,255.28685094429318
2024-12-29,254.6858673095703,253.96429715228547
2024-12-30,251.307861328125,251.7532224368786
2024-12-31,249.5341796875,249.39888937856782
2025-01-01,249.5341796875,251.5210687204895
2025-01-02,242.98741149902344,244.03795011827816
2025-01-03,242.4991455078125,240.97501925381096
2025-01-04,242.4991455078125,242.57786351502332
2025-01-05,242.4991455078125,242.17050154075628
2025-01-06,244.1333465576172,242.76950878661262
2025-01-07,241.35321044921875,242.92948267801077
2025-01-08,241.8414764404297,241.97305551243355
2025-01-09,241.8414764404297,241.02401880182896
2025-01-10,236.0121917724609,238.39727469052892
2025-01-11,236.0121917724609,235.19558382349967
2025-01-12,236.0121917724609,235.8117608557454
2025-01-13,233.5708465576172,233.54413832257777
2025-01-14,232.45480346679688,232.04161352668658
2025-01-15,237.028564453125,236.98157859610106
2025-01-16,227.4525604248047,230.77629942203902
2025-01-17,229.16647338867188,228.518005806356
2025-01-18,229.16647338867188,228.53960661866117
2025-01-19,229.16647338867188,228.54792629818746
2025-01-20,229.16647338867188,226.408412860105
2025-01-21,221.85243225097656,227.21550442365566
2025-01-22,223.03823852539065,221.93492191224846
2025-01-23,222.8688507080078,221.75294374381565
2025-01-24,221.991943359375,221.75934250788
2025-01-25,221.991943359375,220.9316331289228
2025-01-26,221.991943359375,223.36869578847168
2025-01-27,229.04690551757807,226.25546858033695
2025-01-28,237.41717529296875,233.66951816889423
2025-01-29,238.51329040527344,237.82766566061787
2025-01-30,236.7495574951172,240.21147959124033
2025-01-31,235.16519165039065,236.84097152211086
2025-02-01,235.16519165039065,234.10479291158177
2025-02-02,235.16519165039065,232.98416270764397
2025-02-03,227.20343017578125,229.32241466834296
2025-02-04,231.9765167236328,231.69978322112885
2025-02-05,231.64767456054688,231.2223511800657
2025-02-06,232.39501953125,231.98005575946118
2025-02-07,226.82481384277344,228.53603160134642
2025-02-08,226.82481384277344,229.6278516733104
2025-02-09,226.82481384277344,225.1687578195733
2025-02-10,227.0941162109375,225.8301208962733
2025-02-11,232.051986694336,228.49318612567453
2025-02-12,236.29161071777344,236.31068570367032
2025-02-13,240.9402313232422,240.14869546646815
2025-02-14,244.00274658203125,244.1971206281045
2025-02-15,244.00274658203125,245.53614606335668
2025-02-16,244.00274658203125,244.1472908388141
2025-02-17,244.00274658203125,245.3787671466293
2025-02-18,243.87306213378903,242.77041672282996
2025-02-19,244.27207946777344,243.68494845868474
2025-02-20,245.2297515869141,245.00689506509167
2025-02-21,244.950424194336,247.42000418798798
2025-02-22,244.950424194336,245.40163706849748
2025-02-23,244.950424194336,245.5225162453141
2025-02-24,246.49664306640625,246.04569720811193
2025-02-25,246.4367828369141,246.44035416304814
2025-02-26,239.77310180664065,239.92007771061455
2025-02-27,236.72056579589844,236.7948421304168
2025-02-28,241.24948120117188,239.48900019948704
2025-03-01,241.24948120117188,240.2046263108433
2025-03-02,241.24948120117188,241.2304033409067
2025-03-03,237.4487762451172,240.78007797491543
2025-03-04,235.3539123535156,237.47417800615395
2025-03-05,235.1643829345703,233.6718657949678
2025-03-06,234.75538635253903,233.87809262920786
2025-03-07,238.4862518310547,236.89270065828518
2025-03-08,238.4862518310547,238.92843925173636
2025-03-09,238.4862518310547,239.13348994243017
2025-03-10,226.924545288086,231.20358358472734
2025-03-11,220.30075073242188,223.62627470778173
2025-03-12,216.4501800537109,216.33566309209763
2025-03-13,209.16799926757807,210.45261461561174
2025-03-14,212.9687042236328,208.57413368423678
2025-03-15,212.9687042236328,213.38673908595428
2025-03-16,212.9687042236328,213.18614018768127
2025-03-17,213.4774627685547,213.22857009744362
2025-03-18,212.1706695556641,214.37997587593406
2025-03-19,214.7144317626953,212.46197223320198
2025-03-20,213.5772247314453,213.07161641239747
2025-03-21,217.737045288086,215.18682485475395
2025-03-22,217.737045288086,216.69620453701074
2025-03-23,217.737045288086,217.98208593804392
2025-03-24,220.19102478027344,219.46814385611907
2025-03-25,223.2036590576172,223.22503381850618
2025-03-26,220.98907470703125,220.9772649536685
2025-03-27,223.3034210205078,224.43608421247305
2025-03-28,217.3679351806641,217.75928363311894
2025-03-29,217.3679351806641,216.76969145384717
2025-03-30,217.3679351806641,215.91422063510007
2025-03-31,221.58761596679688,220.15653095354156
2025-04-01,222.64503479003903,221.3171470385509
2025-04-02,223.34332275390625,225.0802104922162
2025-04-03,202.69384765625,210.33182424212382
2025-04-04,187.92002868652344,194.9354865322175
2025-04-05,187.92002868652344,185.68457852268423
2025-04-06,187.92002868652344,184.0966504868154
2025-04-07,181.0169219970703,179.90320025218708
2025-04-08,171.9989776611328,179.38231914764435
2025-04-09,198.3644561767578,191.33938223932395
2025-04-10,189.9550323486328,188.86289007214535
2025-04-11,197.6661529541016,195.4642020669889
2025-04-12,197.6661529541016,199.06198743360707
2025-04-13,197.6661529541016,201.5842254726493
2025-04-14,202.02549743652344,192.91372855311093
2025-04-15,201.6464080810547,203.8606989374211
2025-04-16,193.795639038086,194.9276710333598
2025-04-17,196.4990234375,196.43582704746115
2025-04-18,196.4990234375,196.22535752312217
2025-04-19,196.4990234375,194.44455183252828
2025-04-20,196.4990234375,195.42643835608294
2025-04-21,192.6883544921875,196.29924913538875
2025-04-22,199.25228881835932,195.89915880355025
2025-04-23,204.1004180908203,199.5920832924064
2025-04-24,207.8612060546875,207.7917783452476
2025-04-25,208.7689819335937,208.7639974913708
2025-04-26,208.7689819335937,211.63428265930156
2025-04-27,208.7689819335937,208.68134839421515
2025-04-28,209.6268920898437,209.13358377814646
2025-04-29,210.6942901611328,209.69967721018782
2025-04-30,211.9811248779297,213.73823446515195
2025-05-01,212.79913330078125,212.82098043414385
2025-05-02,204.8485870361328,207.0680893495025
2025-05-03,204.8485870361328,205.63722577760694
2025-05-04,204.8485870361328,204.19953602376233
2025-05-05,198.40435791015625,200.1656581387267
2025-05-06,198.02528381347656,196.88244988019022
2025-05-07,195.7707977294922,197.2263928938715
2025-05-08,197.00778198242188,195.30887819413806
2025-05-09,198.0452423095703,196.77577446657816
2025-05-10,198.0452423095703,199.62872286177964
2025-05-11,198.0452423095703,198.29964164754813
2025-05-12,210.5510406494141,207.51556940961447
2025-05-13,212.6886138916016,210.75180762381243
2025-05-14,212.0892944335937,212.8984429764305
2025-05-15,211.21029663085932,212.75948816931344
2025-05-16,211.0205078125,213.68727245009117
2025-05-17,211.0205078125,208.19290253191832
2025-05-18,211.0205078125,210.38519437136443
2025-05-19,208.54331970214844,210.7395287931981
2025-05-20,206.62550354003903,207.37137369466942
2025-05-21,201.86090087890625,203.3556038369243
2025-05-22,201.13172912597656,201.01618558739904
2025-05-23,195.04864501953125,195.89499628905952
2025-05-24,195.04864501953125,195.2011126342215
2025-05-25,195.04864501953125,194.5384248926651
2025-05-26,195.04864501953125,192.5934552551252
2025-05-27,199.9830474853516,198.1743184461304
2025-05-28,200.1927947998047,201.5574120826645
2025-05-29,199.72332763671875,200.4257501119428
2025-05-30,200.622314453125,201.00391870120953
2025-05-31,200.622314453125,201.01189683215546
2025-06-01,200.622314453125,199.22761460173186
2025-06-02,201.47134399414065,201.2711847412705
2025-06-03,203.03956604003903,202.88454939883195
2025-06-04,202.590087890625,203.29522392767404
2025-06-05,200.402572631836,201.001777475333
2025-06-06,203.68882751464844,205.063221915209
2025-06-07,203.68882751464844,202.9198335739379
2025-06-08,203.68882751464844,203.23145644389103
2025-06-09,201.2216339111328,201.41661220125698
2025-06-10,202.44024658203125,202.07276312177575
2025-06-11,198.55465698242188,197.8824738437454
2025-06-12,198.97418212890625,199.42429101362657
2025-06-13,196.227294921875,196.2673652269371
2025-06-14,196.227294921875,196.926103117801
2025-06-15,196.227294921875,195.43712569322506
2025-06-16,198.195068359375,198.3301730682618
2025-06-17,195.418212890625,195.22325214188456
2025-06-18,196.35714721679688,197.22672266506132
2025-06-19,196.35714721679688,196.47227347298494
2025-06-20,200.7721405029297,198.89937434702725
2025-06-21,200.7721405029297,199.71554529171036
2025-06-22,200.7721405029297,201.96119344759816
2025-06-23,201.2715759277344,201.7829770877443
2025-06-24,200.07293701171875,200.31027936711695
2025-06-25,201.33151245117188,201.16498607761426
2025-06-26,200.7721405029297,200.5259973467925
2025-06-27,200.85205078125,202.00216119997512
2025-06-28,200.85205078125,200.52125173398102
2025-06-29,200.85205078125,201.07787905971276
2025-06-30,204.9374084472656,203.04451503526755
2025-07-01,207.5844116210937,208.0370402966868
2025-07-02,212.1991729736328,210.5991799215893
2025-07-03,213.30792236328125,213.51257899197876
2025-07-04,213.30792236328125,214.44539111574562
2025-07-05,213.30792236328125,213.55934822933528
2025-07-06,213.30792236328125,213.40568868786355
2025-07-07,209.7119903564453,209.1823360205065
2025-07-08,209.7719268798828,210.71535437729642
2025-07-09,210.9006500244141,210.1966013350861
2025-07-10,212.1692047119141,211.8919753688595
2025-07-11,210.92062377929688,211.09776120124067
2025-07-12,210.92062377929688,212.44799239274946
2025-07-13,210.92062377929688,211.3224583979362
2025-07-14,208.3834991455078,208.03285512852116
2025-07-15,208.8729553222656,208.0629290762357
2025-07-16,209.92176818847656,208.5540123312482
2025-07-17,209.78192138671875,209.23691602096247
2025-07-18,210.9405975341797,211.11113850570462
2025-07-19,210.9405975341797,211.9357121629205
2025-07-20,210.9405975341797,211.220840831119
2025-07-21,212.23912048339844,213.61312426761194
2025-07-22,214.15695190429688,213.68880740718004
2025-07-23,213.9072265625,213.28038231151226
2025-07-24,213.5176696777344,213.37460379914666
2025-07-25,213.63754272460932,214.6667388059491
2025-07-26,213.63754272460932,213.38542739860918
2025-07-27,213.63754272460932,213.26932954067675
2025-07-28,213.807357788086,216.19734715363074
2025-07-29,211.030502319336,209.85104137479698
2025-07-30,208.81301879882807,208.4319732703616
2025-07-31,207.334701538086,207.37131675100593
2025-08-01,202.1505889892578,202.60387758973206
2025-08-02,202.1505889892578,201.66479448110164
2025-08-03,202.1505889892578,201.99647712361082
2025-08-04,203.11949157714844,202.25026736680735
2025-08-05,202.68995666503903,201.511967648211
2025-08-06,213.0082550048828,212.96262019378085
2025-08-07,219.7805633544922,217.00113631799204
2025-08-08,229.0900115966797,226.17020202483369
2025-08-09,229.0900115966797,230.17988984742826
2025-08-10,229.0900115966797,231.89713579827054
2025-08-11,227.17999267578125,226.91264006524804
2025-08-12,229.6499938964844,228.63160306110075
2025-08-13,233.3300018310547,229.95126204470978
2025-08-14,232.77999877929688,233.6361000100532
2025-08-15,231.58999633789065,233.9047307351674
2025-08-16,231.58999633789065,233.09621559846386
2025-08-17,231.58999633789065,231.6240004251489
2025-08-18,230.88999938964844,230.6688416961183
2025-08-19,230.5599975585937,231.42284891270097
2025-08-20,226.009994506836,227.4989791669237
2025-08-21,224.8999938964844,225.21655732791726
2025-08-22,227.759994506836,225.24696098589314
2025-08-23,227.759994506836,228.04642228880377
2025-08-24,227.759994506836,228.30547790122614
2025-08-25,227.16000366210932,229.87661930847435
2025-08-26,229.3099975585937,229.09935606949412
2025-08-27,230.4900054931641,228.49644261048718
2025-08-28,232.5599975585937,232.49239816430133
2025-08-29,232.13999938964844,232.78631852537612
2025-08-30,232.13999938964844,232.84031497339748
2025-08-31,232.13999938964844,231.98135446456834
2025-09-01,232.13999938964844,232.29984099063236
2025-09-02,229.72000122070312,229.62935218732193
